PlayerId,Name,YearClear,Position,ProBowl,Age,WR,GamesPlayed,GamesStarted,Receptions,LongestReception,LongestRushingAttempt,PickNumber,YdsSkd,FantasyPoints
24,Golden Tate,2016,WR,0,28,1,11,11,57,61,11,60,0,116.423
25,Donte Moncrief,2016,WR,0,23,1,6,4,24,39,-1,7,0,24.467
26,Adrian Peterson,2016,RB,0,31,0,2,2,2,7,9,7,0,39.822
27,Todd Gurley,2016,RB,0,22,0,11,11,30,33,24,175,0,110.445
28,Ezekiel Elliott,2016,RB,0,21,0,11,11,24,83,60,4,0,140.428
29,David Johnson,2016,RB,0,25,0,11,11,55,58,58,7,0,159.189
30,Devonta Freeman,2016,RB,0,24,0,11,11,33,27,48,7,0,130.557
31,Le'veon Bell,2016,RB,0,24,0,8,8,57,23,44,73,0,112.307
32,Lamar Miller,2016,RB,0,25,0,11,11,27,16,45,97,0,120.488
33,Doug Martin,2016,RB,0,27,0,5,5,11,27,17,7,0,68.211
34,Mark Ingram,2016,RB,0,27,0,11,9,30,22,75,73,0,129.586
35,Eddie Lacy,2016,RB,0,26,0,5,5,4,17,31,7,0,61.337
36,LeSean McCoy,2016,RB,0,28,0,10,10,28,25,75,73,0,132.904
37,Jonathan Stewart,2016,RB,0,29,0,8,8,4,25,47,103,0,96.952
38,Carlos Hyde,2016,RB,0,25,0,9,9,21,13,34,7,0,101.242
39,C.J. Anderson,2016,RB,0,25,0,7,7,16,25,28,7,0,84.32
40,Jamal Charles,2016,RB,0,30,0,3,0,2,16,17,103,0,31.984
41,Thomas Rawls,2016,RB,0,23,0,4,2,9,20,18,175,0,26.903
42,Matt Forte,2016,RB,0,31,0,11,11,26,31,32,44,0,141.975
43,Jeremy Hill,2016,RB,0,24,0,11,9,15,25,74,103,0,112.034
44,Latavius Murray,2016,RB,0,26,0,9,7,26,39,42,73,0,105.581
45,Ryan Mathews,2016,RB,0,29,0,10,6,11,27,30,175,0,92.45
46,DeMarco Murray,2016,RB,0,28,0,12,12,45,35,75,7,0,166.504
47,Jeremy Langford,2016,RB,0,25,0,7,3,13,14,23,103,0,54.219
48,Matt Jones,2016,RB,0,23,0,7,7,8,16,57,65,0,74.969
49,Melvin Gordon,2016,RB,0,23,0,11,9,37,35,48,65,0,120.669
50,Duke Johnson Jr.,2016,RB,0,23,0,12,2,45,32,17,7,0,91.955
51,Danny Woodhead,2016,RB,0,31,0,2,1,6,12,23,7,0,42.758
52,Frank Gore,2016,RB,0,33,0,11,11,29,49,22,103,0,150.137
53,Rashad Jennings,2016,RB,0,31,0,8,8,22,24,25,250,0,98.849
54,Giovani Bernard,2016,RB,0,25,0,10,2,39,32,17,103,0,81.099
55,Rob Gronkowski,2016,TE,0,27,0,8,6,25,53,0,42,0,95.78
56,Jordan Reed,2016,TE,0,26,0,9,8,59,33,0,85,0,115.234
57,Greg Olsen,2016,TE,0,31,0,11,11,58,78,0,31,0,169.498
58,Delanie Walker,2016,TE,0,32,0,11,8,49,47,3,175,0,135.56
59,Travis Kelce,2016,TE,0,27,0,11,11,57,44,-5,63,0,142.418
60,Coby Fleener,2016,TE,0,28,0,11,6,37,50,2,34,0,117.068
61,Tyler Eifert,2016,TE,0,26,0,5,1,21,71,0,21,0,63.825
62,Gary Barnidge,2016,TE,0,31,0,12,12,40,43,0,29,0,155.526
63,Zach Ertz,2016,TE,0,26,0,8,8,35,30,0,35,0,99.588
64,Antonio Gates,2016,TE,0,36,0,9,5,30,19,0,0,0,113.442
65,Julius Thomas,2016,TE,0,28,0,9,6,30,24,0,129,0,90.189
66,Zach Miller,2016,TE,0,32,0,10,8,47,34,0,180,0,124.759
67,Martellus Bennett,2016,TE,0,29,0,11,8,42,58,6,61,0,134.091
68,Jimmy Graham,2016,TE,0,30,0,11,10,51,40,0,95,0,141.11
69,Eric Ebron,2016,TE,0,23,0,8,8,35,61,1,10,0,103.904
70,Jason Witten,2016,TE,0,34,0,11,11,52,35,0,69,0,157.073
71,Dwayne Allen,2016,TE,0,26,0,9,9,24,20,0,64,0,96.835
72,Charles Clay,2016,TE,0,27,0,11,11,36,33,0,174,0,122.055
73,Clive Walford,2016,TE,0,25,0,10,3,26,31,0,68,0,75.789
74,Jared Cook,2016,TE,0,29,0,4,3,12,47,0,89,0,60.007
75,Austin Seferian-Jenkins,2016,TE,0,24,0,5,0,6,30,0,38,0,29.648
76,Jordan Cameron,2016,TE,0,28,0,3,3,8,13,0,102,0,37.998
77,Kyle Rudolph,2016,TE,0,27,0,11,11,48,22,0,43,0,131.807
78,Jesse James,2016,TE,0,22,0,11,11,29,24,0,160,0,101.572
79,Virgil Green,2016,TE,0,28,0,8,7,18,31,0,204,0,82.54
80,Stephen Gostkowski,2016,TE,0,32,0,11,0,0,0,0,118,0,57.74
81,Steven Hauschka,2016,TE,0,31,0,11,0,0,0,0,0,0,61.3
82,Dan Bailey,2016,K,0,28,0,11,0,0,0,0,0,0,52.828
83,Justin Tucker,2016,K,0,27,0,11,0,0,0,0,0,0,50.004
84,Adam Vinatieri,2016,K,0,44,0,11,0,0,0,0,0,0,98.012
85,Mason Crosby,2016,K,0,32,0,10,0,0,0,0,193,0,49.687
86,Graham Gano,2016,K,0,29,0,11,0,0,0,0,0,0,55.652
87,Blair Walsh,2016,K,0,26,0,9,0,0,0,0,175,0,29.721
88,Chandler Catanzaro,2016,K,0,25,0,11,0,0,0,0,0,0,44.356
89,Matt Prater,2016,K,0,32,0,11,0,0,0,0,0,0,64.124
90,Roberto Aguayo,2016,K,0,22,0,11,0,0,0,0,59,0,32.692
91,Chris Boswell,2016,K,0,25,0,11,0,0,0,0,0,0,44.356
92,Cairo Santos,2016,K,0,25,0,11,0,0,0,0,0,0,44.356
93,Brandon McManus,2016,K,0,25,0,11,0,0,0,0,0,0,44.356
94,Matt Bryant,2016,K,0,41,0,11,0,0,0,0,0,0,89.54
95,Nick Novak,2016,K,0,35,0,11,0,0,0,0,0,0,72.596
96,Dan Carpenter,2016,K,0,31,0,11,0,0,0,0,0,0,61.3
97,Mike Nugent,2016,K,0,34,0,11,0,0,0,0,47,0,67.229
98,Dustin Hopkins,2016,K,0,26,0,11,0,0,0,0,177,0,37.604
99,Connor Barth,2016,K,0,30,0,11,0,0,0,0,0,0,58.476
100,Phil Dawson,2016,K,0,41,0,11,0,0,0,0,0,0,89.54
101,Sebastian Janikowski,2016,K,0,38,0,11,0,0,0,0,17,0,80.148
102,Josh Lambo,2016,K,0,26,0,11,0,0,0,0,0,0,47.18
103,Kai Forbath,2016,K,0,29,0,2,0,0,0,0,0,0,19.688
104,Jason Myers,2016,K,0,25,0,11,0,0,0,0,0,0,44.356
105,Cam Newton,2016,QB,0,27,0,10,10,0,0,0,1,208,197.622
106,Aaron Rodgers,2016,QB,0,33,0,10,10,0,0,0,24,157,187.199
107,Russell Wilson,2016,QB,0,28,0,11,11,0,0,0,75,205,203.415
108,Andrew Luck,2016,QB,0,27,0,10,10,0,0,0,1,219,203.256
109,Drew Brees,2016,QB,0,37,0,11,11,0,0,0,32,123,189.156
110,Ben Roethlisberger,2016,QB,0,34,0,10,10,0,0,0,7,123,173.528
111,Carson Palmer,2016,QB,0,37,0,10,10,0,0,0,7,222,232.708
112,Tom Brady,2016,QB,0,39,0,7,7,0,0,0,175,62,121.788
113,Eli Manning,2016,QB,0,35,0,11,11,0,0,0,7,75,160.275
114,Blake Bortles,2016,QB,0,24,0,11,11,0,0,0,7,132,158.407
115,Philip Rivers,2016,QB,0,35,0,11,11,0,0,0,65,142,191.455
116,Tyrod Taylor,2016,QB,0,27,0,11,11,0,0,0,8,136,168.873
117,Kirk Cousins,2016,QB,0,28,0,11,11,0,0,0,103,108,152.216
118,Derek Carr,2016,QB,0,25,0,11,11,0,0,0,7,50,119.23
119,Marcus Mariota,2016,QB,0,23,0,12,12,0,0,0,73,129,158.985
120,Matthew Stafford,2016,QB,0,28,0,11,11,0,0,0,65,147,174.248
121,Andy Dalton,2016,QB,0,29,0,11,11,0,0,0,7,188,201.21
122,Jameis Winston,2016,QB,0,22,0,11,11,0,0,0,103,155,159.346
123,Ryan Fitzpatrick,2016,QB,0,34,0,10,9,0,0,0,175,73,134.316
124,Ryan Tannehill,2016,QB,0,28,0,11,11,0,0,0,175,194,192.37
