ID,name,position,proBowl,age,qb,rb,k,te,wr,gamesPlayed,gamesStarted,receptions,longestReception,longestRushingAttempt,pickNumber,ydsSkd,fantasyPoints,status,imgPath,createdAt,updatedAt
23,Eric Decker,WR,0,29,0,0,0,0,1,3,3,9,35,0,87,0,11.088,active,ericdecker.png,,
24,Golden Tate,WR,0,28,0,0,0,0,1,11,11,57,61,11,60,0,116.423,active,goldentate.png,,
25,Donte Moncrief,WR,0,23,0,0,0,0,1,6,4,24,39,-1,7,0,24.467,active,dontemoncrief.png,,
26,Adrian Peterson,RB,0,31,0,1,0,0,0,2,2,2,7,9,7,0,39.822,active,adrianpeterson.png,,
27,Todd Gurley,RB,0,22,0,1,0,0,0,11,11,30,33,24,175,0,110.445,active,tombrady.png,,
28,Ezekiel Elliott,RB,0,21,0,1,0,0,0,11,11,24,83,60,4,0,140.428,active,ezekielelliott.png,,
29,David Johnson,RB,0,25,0,1,0,0,0,11,11,55,58,58,7,0,159.189,active,davidjohnson.png,,
30,Devonta Freeman,RB,0,24,0,1,0,0,0,11,11,33,27,48,7,0,130.557,active,devontafreeman.png,,
31,Le'veon Bell,RB,0,24,0,1,0,0,0,8,8,57,23,44,73,0,112.307,active,le'veonbell.png,,
32,Lamar Miller,RB,0,25,0,1,0,0,0,11,11,27,16,45,97,0,120.488,active,lamarmiller.png,,
33,Doug Martin,RB,0,27,0,1,0,0,0,5,5,11,27,17,7,0,68.211,active,dougmartin.png,,
34,Mark Ingram,RB,0,27,0,1,0,0,0,11,9,30,22,75,73,0,129.586,active,markingram.png,,
35,Eddie Lacy,RB,0,26,0,1,0,0,0,5,5,4,17,31,7,0,61.337,active,eddielacy.png,,
36,LeSean McCoy,RB,0,28,0,1,0,0,0,10,10,28,25,75,73,0,132.904,active,leseanmccoy.png,,
37,Jonathan Stewart,RB,0,29,0,1,0,0,0,8,8,4,25,47,103,0,96.952,active,jonathanstewart.png,,
38,Carlos Hyde,RB,0,25,0,1,0,0,0,9,9,21,13,34,7,0,101.242,active,carloshyde.png,,
39,C.J. Anderson,RB,0,25,0,1,0,0,0,7,7,16,25,28,7,0,84.32,active,c.j.anderson.png,,
40,Jamal Charles,RB,0,30,0,1,0,0,0,3,0,2,16,17,103,0,31.984,active,jamaalcharles.png,,
41,Thomas Rawls,RB,0,23,0,1,0,0,0,4,2,9,20,18,175,0,26.903,active,toddgurley.png,,
42,Matt Forte,RB,0,31,0,1,0,0,0,11,11,26,31,32,44,0,141.975,active,mattforte.png,,
43,Jeremy Hill,RB,0,24,0,1,0,0,0,11,9,15,25,74,103,0,112.034,active,jeremyhill.png,,
44,Latavius Murray,RB,0,26,0,1,0,0,0,9,7,26,39,42,73,0,105.581,active,lataviusmurray.png,,
45,Ryan Mathews,RB,0,29,0,1,0,0,0,10,6,11,27,30,175,0,92.45,active,ryanmathews.png,,
46,DeMarco Murray,RB,0,28,0,1,0,0,0,12,12,45,35,75,7,0,166.504,active,demarcomurray.png,,
47,Jeremy Langford,RB,0,25,0,1,0,0,0,7,3,13,14,23,103,0,54.219,active,jeremylangford.png,,
48,Matt Jones,RB,0,23,0,1,0,0,0,7,7,8,16,57,65,0,74.969,active,matthewstafford.png,,
49,Melvin Gordon,RB,0,23,0,1,0,0,0,11,9,37,35,48,65,0,120.669,active,melvingordon.png,,
50,Duke Johnson Jr.,RB,0,23,0,1,0,0,0,12,2,45,32,17,7,0,91.955,active,dukejohnsonjr.png,,
51,Danny Woodhead,RB,0,31,0,1,0,0,0,2,1,6,12,23,7,0,42.758,active,dannywoodhead.png,,
52,Frank Gore,RB,0,33,0,1,0,0,0,11,11,29,49,22,103,0,150.137,active,frankgore.png,,
53,Rashad Jennings,RB,0,31,0,1,0,0,0,8,8,22,24,25,250,0,98.849,active,rashadjennings.png,,
54,Giovani Bernard,RB,0,25,0,1,0,0,0,10,2,39,32,17,103,0,81.099,active,giovanibernard.png,,
55,Rob Gronkowski,TE,0,27,0,0,0,1,0,8,6,25,53,0,42,0,95.78,active,robertoaguayo.png,,
56,Jordan Reed,TE,0,26,0,0,0,1,0,9,8,59,33,0,85,0,115.234,active,jordanreed.png,,
57,Greg Olsen,TE,0,31,0,0,0,1,0,11,11,58,78,0,31,0,169.498,active,gregolsen.png,,
58,Delanie Walker,TE,0,32,0,0,0,1,0,11,8,49,47,3,175,0,135.56,active,delaniewalker.png,,
59,Travis Kelce,TE,0,27,0,0,0,1,0,11,11,57,44,-5,63,0,142.418,active,tyhilton.png,,
60,Coby Fleener,TE,0,28,0,0,0,1,0,11,6,37,50,2,34,0,117.068,active,cobyfleener.png,,
61,Tyler Eifert,TE,0,26,0,0,0,1,0,5,1,21,71,0,21,0,63.825,active,tylereifert.png,,
62,Gary Barnidge,TE,0,31,0,0,0,1,0,12,12,40,43,0,29,0,155.526,active,garybarnidge.png,,
63,Zach Ertz,TE,0,26,0,0,0,1,0,8,8,35,30,0,35,0,99.588,active,zachertz.png,,
64,Antonio Gates,TE,0,36,0,0,0,1,0,9,5,30,19,0,0,0,113.442,active,antoniogates.png,,
65,Julius Thomas,TE,0,28,0,0,0,1,0,9,6,30,24,0,129,0,90.189,active,juliusthomas.png,,
66,Zach Miller,TE,0,32,0,0,0,1,0,10,8,47,34,0,180,0,124.759,active,zachmiller.png,,
67,Martellus Bennett,TE,0,29,0,0,0,1,0,11,8,42,58,6,61,0,134.091,active,martellusbennett.png,,
68,Jimmy Graham,TE,0,30,0,0,0,1,0,11,10,51,40,0,95,0,141.11,active,jimmygraham.png,,
69,Eric Ebron,TE,0,23,0,0,0,1,0,8,8,35,61,1,10,0,103.904,active,ericebron.png,,
70,Jason Witten,TE,0,34,0,0,0,1,0,11,11,52,35,0,69,0,157.073,active,jasonwitten.png,,
71,Dwayne Allen,TE,0,26,0,0,0,1,0,9,9,24,20,0,64,0,96.835,active,dwayneallen.png,,
72,Charles Clay,TE,0,27,0,0,0,1,0,11,11,36,33,0,174,0,122.055,active,charlesclay.png,,
73,Clive Walford,TE,0,25,0,0,0,1,0,10,3,26,31,0,68,0,75.789,active,clivewalford.png,,
74,Jared Cook,TE,0,29,0,0,0,1,0,4,3,12,47,0,89,0,60.007,active,jaredcook.png,,
75,Austin Seferian-Jenkins,TE,0,24,0,0,0,1,0,5,0,6,30,0,38,0,29.648,active,austinseferianjenkins.png,,
76,Jordan Cameron,TE,0,28,0,0,0,1,0,3,3,8,13,0,102,0,37.998,active,jordancameron.png,,
77,Kyle Rudolph,TE,0,27,0,0,0,1,0,11,11,48,22,0,43,0,131.807,active,kylerudolph.png,,
78,Jesse James,TE,0,22,0,0,0,1,0,11,11,29,24,0,160,0,101.572,active,jessejames.png,,
79,Virgil Green,TE,0,28,0,0,0,1,0,8,7,18,31,0,204,0,82.54,active,virgilgreen.png,,
80,Stephen Gostkowski,TE,0,32,0,0,0,1,0,11,0,0,0,0,118,0,57.74,active,stephengostkowski.png,,
81,Steven Hauschka,TE,0,31,0,0,0,1,0,11,0,0,0,0,0,0,61.3,active,stevenhauschka.png,,
82,Dan Bailey,K,0,28,0,0,1,0,0,11,0,0,0,0,0,0,52.828,active,danbailey.png,,
83,Justin Tucker,K,0,27,0,0,1,0,0,11,0,0,0,0,0,0,50.004,active,justintucker.png,,
84,Adam Vinatieri,K,0,44,0,0,1,0,0,11,0,0,0,0,0,0,98.012,active,adamvinatieri.png,,
85,Mason Crosby,K,0,32,0,0,1,0,0,10,0,0,0,0,193,0,49.687,active,masoncrosby.png,,
86,Graham Gano,K,0,29,0,0,1,0,0,11,0,0,0,0,0,0,55.652,active,grahamgano.png,,
87,Blair Walsh,K,0,26,0,0,1,0,0,9,0,0,0,0,175,0,29.721,active,blairwalsh.png,,
88,Chandler Catanzaro,K,0,25,0,0,1,0,0,11,0,0,0,0,0,0,44.356,active,chandlercatanzaro.png,,
89,Matt Prater,K,0,32,0,0,1,0,0,11,0,0,0,0,0,0,64.124,active,mattjones.png,,
90,Roberto Aguayo,K,0,22,0,0,1,0,0,11,0,0,0,0,59,0,32.692,active,robgronkowski.png,,
91,Chris Boswell,K,0,25,0,0,1,0,0,11,0,0,0,0,0,0,44.356,active,chrisboswell.png,,
92,Cairo Santos,K,0,25,0,0,1,0,0,11,0,0,0,0,0,0,44.356,active,cairosantos.png,,
93,Brandon McManus,K,0,25,0,0,1,0,0,11,0,0,0,0,0,0,44.356,active,brandonmcmanus.png,,
94,Matt Bryant,K,0,41,0,0,1,0,0,11,0,0,0,0,0,0,89.54,active,mattbryant.png,,
95,Nick Novak,K,0,35,0,0,1,0,0,11,0,0,0,0,0,0,72.596,active,nicknovak.png,,
96,Dan Carpenter,K,0,31,0,0,1,0,0,11,0,0,0,0,0,0,61.3,active,dancarpenter.png,,
97,Mike Nugent,K,0,34,0,0,1,0,0,11,0,0,0,0,47,0,67.229,active,mikenugent.png,,
98,Dustin Hopkins,K,0,26,0,0,1,0,0,11,0,0,0,0,177,0,37.604,active,dustinhopkins.png,,
99,Connor Barth,K,0,30,0,0,1,0,0,11,0,0,0,0,0,0,58.476,active,connorbarth.png,,
100,Phil Dawson,K,0,41,0,0,1,0,0,11,0,0,0,0,0,0,89.54,active,phildawson.png,,
101,Sebastian Janikowski,K,0,38,0,0,1,0,0,11,0,0,0,0,17,0,80.148,active,sebastianjanikowski.png,,
102,Josh Lambo,K,0,26,0,0,1,0,0,11,0,0,0,0,0,0,47.18,active,joshlambo.png,,
103,Kai Forbath,K,0,29,0,0,1,0,0,2,0,0,0,0,0,0,19.688,active,kaiforbath.png,,
104,Jason Myers,K,0,25,0,0,1,0,0,11,0,0,0,0,0,0,44.356,active,jasonmyers.png,,
105,Cam Newton,QB,0,27,1,0,0,0,0,10,10,0,0,0,1,208,197.622,active,camnewton.png,,
106,Aaron Rodgers,QB,0,33,1,0,0,0,0,10,10,0,0,0,24,157,187.199,active,aaronrodgers.png,,
107,Russell Wilson,QB,0,28,1,0,0,0,0,11,11,0,0,0,75,205,203.415,active,russellwilson.png,,
108,Andrew Luck,QB,0,27,1,0,0,0,0,10,10,0,0,0,1,219,203.256,active,andrewluck.png,,
109,Drew Brees,QB,0,37,1,0,0,0,0,11,11,0,0,0,32,123,189.156,active,drewbrees.png,,
110,Ben Roethlisberger,QB,0,34,1,0,0,0,0,10,10,0,0,0,7,123,173.528,active,benroethlisberger.png,,
111,Carson Palmer,QB,0,37,1,0,0,0,0,10,10,0,0,0,7,222,232.708,active,carsonpalmer.png,,
112,Tom Brady,QB,0,39,1,0,0,0,0,7,7,0,0,0,175,62,121.788,active,traviskelce.png,,
113,Eli Manning,QB,0,35,1,0,0,0,0,11,11,0,0,0,7,75,160.275,active,elimanning.png,,
114,Blake Bortles,QB,0,24,1,0,0,0,0,11,11,0,0,0,7,132,158.407,active,blakebortles.png,,
115,Philip Rivers,QB,0,35,1,0,0,0,0,11,11,0,0,0,65,142,191.455,active,philiprivers.png,,
116,Tyrod Taylor,QB,0,27,1,0,0,0,0,11,11,0,0,0,8,136,168.873,active,tyrodtaylor.png,,
117,Kirk Cousins,QB,0,28,1,0,0,0,0,11,11,0,0,0,103,108,152.216,active,kirkcousins.png,,
118,Derek Carr,QB,0,25,1,0,0,0,0,11,11,0,0,0,7,50,119.23,active,derekcarr.png,,
119,Marcus Mariota,QB,0,23,1,0,0,0,0,12,12,0,0,0,73,129,158.985,active,marcusmariota.png,,
120,Matthew Stafford,QB,0,28,1,0,0,0,0,11,11,0,0,0,65,147,174.248,active,mattprater.png,,
121,Andy Dalton,QB,0,29,1,0,0,0,0,11,11,0,0,0,7,188,201.21,active,andydalton.png,,
122,Jameis Winston,QB,0,22,1,0,0,0,0,11,11,0,0,0,103,155,159.346,active,jameiswinston.png,,
123,Ryan Fitzpatrick,QB,0,34,1,0,0,0,0,10,9,0,0,0,175,73,134.316,active,ryanfitzpatrick.png,,
124,Ryan Tannehill,QB,0,28,1,0,0,0,0,11,11,0,0,0,175,194,192.37,active,ryantannehill.png,,
